rule,precision,recall,rule_coverage,Target,Sample size
"coach==""yes"" & traffic!=""friends""",0.7142857142857143,0.2083333333333333,0.14,0.48,100
"traffic==""empjs"" & independ>4.8",0.7142857142857143,0.2083333333333333,0.14,0.48,100
"traffic==""empjs"" & way==""bus""",0.7,0.2916666666666667,0.2,0.48,100
"novator<=4.4 & traffic!=""youjs""",0.7,0.2916666666666667,0.2,0.48,100
extraversion<=3.8 & age<=28,0.7,0.1458333333333333,0.1,0.48,100
independ>4.1 & selfcontrol<=3.3,0.7,0.1458333333333333,0.1,0.48,100
"head_gender==""f"" & traffic==""rabrecNErab""",0.6923076923076923,0.1875,0.13,0.48,100
"traffic==""empjs"" & extraversion<=7.0",0.6666666666666666,0.25,0.18,0.48,100
"independ>4.1 & coach!=""no""",0.6551724137931034,0.3958333333333333,0.29,0.48,100
stag<=6.176591376,0.6470588235294118,0.2291666666666666,0.17,0.48,100
"coach==""yes""",0.6470588235294118,0.2291666666666666,0.17,0.48,100
novator<=4.4,0.64,0.3333333333333333,0.25,0.48,100
"traffic==""empjs"" & gender==""f""",0.6363636363636364,0.2916666666666667,0.22,0.48,100
anxiety<=4.0,0.625,0.3125,0.24,0.48,100
"coach!=""no"" & traffic!=""youjs""",0.6153846153846154,0.3333333333333333,0.26,0.48,100
"head_gender==""f"" & coach!=""no""",0.6153846153846154,0.3333333333333333,0.26,0.48,100
anxiety<=4.8,0.5952380952380952,0.5208333333333334,0.42,0.48,100
"head_gender==""f"" & age<=28",0.59375,0.3958333333333333,0.32,0.48,100
"head_gender==""f"" & age<=32",0.5853658536585366,0.5,0.41,0.48,100
"way==""bus"" & independ>4.8",0.5833333333333334,0.5833333333333334,0.48,0.48,100
stag<=15.11293634,0.5789473684210527,0.4583333333333333,0.38,0.48,100
"independ>5.5 & gender==""f""",0.5789473684210527,0.4583333333333333,0.38,0.48,100
"way!=""car"" & age<=32",0.5714285714285714,0.75,0.63,0.48,100
selfcontrol>6.4,0.5666666666666667,0.3541666666666667,0.3,0.48,100
"independ>4.8 & gender==""f""",0.5660377358490566,0.625,0.53,0.48,100
"head_gender==""f"" & way==""bus""",0.5581395348837209,0.5,0.43,0.48,100
"head_gender==""f"" & industry!=""Retail""",0.5555555555555556,0.4166666666666667,0.36,0.48,100
"traffic==""empjs""",0.5555555555555556,0.3125,0.27,0.48,100
"extraversion<=3.8 & gender==""f""",0.5555555555555556,0.2083333333333333,0.18,0.48,100
"coach!=""no""",0.5526315789473685,0.4375,0.38,0.48,100
independ>4.8,0.5517241379310345,0.6666666666666666,0.58,0.48,100
"head_gender==""f"" & independ>4.8",0.5517241379310345,0.3333333333333333,0.29,0.48,100
age<=28,0.5510204081632653,0.5625,0.49,0.48,100
age<=32,0.5507246376811594,0.7916666666666666,0.69,0.48,100
"head_gender==""f"" & traffic!=""friends""",0.5454545454545454,0.5,0.44,0.48,100
"head_gender==""f"" & extraversion<=7.0",0.5454545454545454,0.5,0.44,0.48,100
"selfcontrol>4.9 & gender==""f""",0.5434782608695652,0.5208333333333334,0.46,0.48,100
"extraversion<=7.0 & way==""bus""",0.5428571428571428,0.7916666666666666,0.7,0.48,100
extraversion<=3.8,0.5384615384615384,0.2916666666666667,0.26,0.48,100
"head_gender==""f"" & way!=""car""",0.5333333333333333,0.5,0.45,0.48,100
"traffic!=""friends"" & gender==""f""",0.5277777777777778,0.7916666666666666,0.72,0.48,100
selfcontrol>4.9,0.5272727272727272,0.6041666666666666,0.55,0.48,100
stag<=23.22792608,0.5263157894736842,0.625,0.57,0.48,100
"way==""bus""",0.5256410256410257,0.8541666666666666,0.78,0.48,100
"gender==""f"" & industry!=""manufacture""",0.5211267605633803,0.7708333333333334,0.71,0.48,100
independ>4.1,0.52,0.8125,0.75,0.48,100
"head_gender==""f""",0.52,0.5416666666666666,0.5,0.48,100
stag<=36.94045175,0.5131578947368421,0.8125,0.76,0.48,100
"way!=""car""",0.5121951219512195,0.875,0.82,0.48,100
age<=36,0.5058823529411764,0.8958333333333334,0.85,0.48,100
"industry!=""manufacture""",0.5058823529411764,0.8958333333333334,0.85,0.48,100
extraversion<=7.0,0.5057471264367817,0.9166666666666666,0.87,0.48,100
stag<=79.54004107,0.5,1.0,0.96,0.48,100
"traffic!=""friends""",0.5,0.9166666666666666,0.88,0.48,100
novator<=6.0,0.5,0.5208333333333334,0.5,0.48,100
independ>2.6,0.4948453608247423,1.0,0.97,0.48,100
"gender==""f""",0.4939759036144578,0.8541666666666666,0.83,0.48,100
anxiety<=5.6,0.492063492063492,0.6458333333333334,0.63,0.48,100
