rule,precision,recall,rule_coverage,Target,Sample size
"gender==""Female"" & active_member==""No"" & estimated_salary>160979.66",0.4504132231404958,0.1062378167641325,0.0484,0.2052,10000
"credit_score<=606 & country==""Germany""",0.4421052631578947,0.1023391812865497,0.0475,0.2052,10000
"gender==""Female"" & active_member==""No"" & customer_id<=15667633",0.436426116838488,0.185672514619883,0.0873,0.2052,10000
"customer_id<=15667633 & country==""Germany""",0.425392670157068,0.1583820662768031,0.0764,0.2052,10000
"gender==""Female"" & credit_score<=606 & active_member==""No""",0.4205128205128205,0.1198830409356725,0.0585,0.2052,10000
"balance>101438.0 & country==""Germany""",0.4194996792815907,0.3187134502923976,0.1559,0.2052,10000
"tenure<=5 & country==""Germany""",0.4153561517113783,0.2188109161793372,0.1081,0.2052,10000
"estimated_salary>129525.5 & country==""Germany""",0.413751507840772,0.1671539961013645,0.0829,0.2052,10000
"balance>101438.0 & active_member==""No""",0.4012738853503185,0.3070175438596491,0.157,0.2052,10000
"country==""Germany""",0.4007612833061446,0.3591617933723197,0.1839,0.2052,10000
"country!=""France"" & active_member==""No""",0.3975214489990467,0.4064327485380117,0.2098,0.2052,10000
"gender==""Female"" & active_member==""No""",0.3962264150943396,0.4298245614035088,0.2226,0.2052,10000
"balance>101438.0 & gender==""Female""",0.3745143745143745,0.2348927875243664,0.1287,0.2052,10000
"active_member==""No"" & customer_id<=15617476",0.3353720693170234,0.1603313840155945,0.0981,0.2052,10000
"tenure<=1 & active_member==""No""",0.3348694316436252,0.1062378167641325,0.0651,0.2052,10000
"active_member==""No"" & estimated_salary>160979.66",0.3302151543498597,0.172027290448343,0.1069,0.2052,10000
balance>101438.0 & credit_score<=606,0.328998699609883,0.1232943469785575,0.0769,0.2052,10000
"gender==""Female"" & customer_id<=15617476",0.3277404921700224,0.1427875243664717,0.0894,0.2052,10000
"active_member==""No"" & tenure<=3",0.3248670998227997,0.2680311890838207,0.1693,0.2052,10000
"credit_score<=606 & active_member==""No""",0.3235294117647059,0.2144249512670565,0.136,0.2052,10000
"tenure<=5 & active_member==""No""",0.3187365398420674,0.4327485380116959,0.2786,0.2052,10000
"gender==""Female"" & customer_id<=15667633",0.318429003021148,0.25682261208577,0.1655,0.2052,10000
"active_member==""No"" & customer_id<=15667633",0.3175641670860594,0.307504873294347,0.1987,0.2052,10000
balance>101438.0 & customer_id<=15667633,0.3136929460580913,0.1842105263157894,0.1205,0.2052,10000
"active_member==""No"" & estimated_salary>129525.5",0.3132197144173192,0.3313840155945419,0.2171,0.2052,10000
balance>101438.0 & tenure<=5,0.3125367863449088,0.2587719298245614,0.1699,0.2052,10000
"gender==""Female"" & credit_score<=606",0.3088768115942029,0.1661793372319688,0.1104,0.2052,10000
"gender==""Female"" & estimated_salary>160979.66",0.3062770562770562,0.1379142300194931,0.0924,0.2052,10000
"gender==""Female"" & estimated_salary>129525.5",0.2988752008569898,0.2719298245614035,0.1867,0.2052,10000
"active_member==""No""",0.2978723404255319,0.7300194931773879,0.5029,0.2052,10000
"gender==""Female"" & tenure<=5",0.2961391599490878,0.3401559454191033,0.2357,0.2052,10000
balance>101438.0 & estimated_salary>129525.5,0.2939460247994165,0.1963937621832358,0.1371,0.2052,10000
balance>101438.0,0.2866578599735799,0.4230019493177387,0.3028,0.2052,10000
"gender==""Female""",0.2842928216062544,0.5847953216374269,0.4221,0.2052,10000
"country!=""France""",0.27462758289284,0.5570175438596491,0.4162,0.2052,10000
credit_score<=606 & estimated_salary>129525.5,0.2598566308243727,0.1413255360623781,0.1116,0.2052,10000
tenure<=5 & customer_id<=15617476,0.2486437613019891,0.1340155945419103,0.1106,0.2052,10000
estimated_salary>129525.5 & customer_id<=15617476,0.2444196428571428,0.1067251461988304,0.0896,0.2052,10000
credit_score<=606 & customer_id<=15667633,0.243680485338726,0.1174463937621832,0.0989,0.2052,10000
tenure<=5 & estimated_salary>160979.66,0.2385908726981585,0.145224171539961,0.1249,0.2052,10000
customer_id<=15617476,0.2371342078708375,0.2290448343079922,0.1982,0.2052,10000
tenure<=5 & customer_id<=15667633,0.2342177493138152,0.2495126705653021,0.2186,0.2052,10000
tenure<=1,0.2305882352941176,0.1432748538011695,0.1275,0.2052,10000
age>29,0.2298583700951938,0.9649122807017544,0.8614,0.2052,10000
credit_score<=606,0.2287029930928626,0.290448343079922,0.2606,0.2052,10000
tenure<=5 & estimated_salary>129525.5,0.2257409663012586,0.2709551656920078,0.2463,0.2052,10000
customer_id<=15667633,0.224177505738332,0.4283625730994152,0.3921,0.2052,10000
estimated_salary>160979.66,0.2209462563160312,0.2344054580896686,0.2177,0.2052,10000
tenure<=3,0.2173786689915722,0.3645224171539961,0.3441,0.2052,10000
tenure<=5,0.2171953857245854,0.5872319688109162,0.5548,0.2052,10000
estimated_salary>129525.5,0.2152825440402654,0.4585769980506822,0.4371,0.2052,10000
