rule,precision,recall,rule_coverage,Target,Sample size
"country!=""France"" & age>37",0.4789473684210526,0.441747572815534,0.19,0.206,1000
"gender==""Female"" & customer_id>15708714 & active_member==""No""",0.4743589743589743,0.1796116504854369,0.078,0.206,1000
"gender==""Female"" & age>37",0.4696969696969697,0.4514563106796116,0.198,0.206,1000
"estimated_salary>130805.54 & country==""Germany""",0.4516129032258064,0.203883495145631,0.093,0.206,1000
"gender==""Female"" & country==""Germany""",0.4479166666666667,0.2087378640776699,0.096,0.206,1000
"country!=""France"" & tenure<=1",0.4444444444444444,0.116504854368932,0.054,0.206,1000
"country==""Germany""",0.416243654822335,0.3980582524271844,0.197,0.206,1000
balance>104488.17 & customer_id<=15621440,0.4067796610169492,0.116504854368932,0.059,0.206,1000
"gender==""Female"" & active_member==""No""",0.3990384615384615,0.4029126213592233,0.208,0.206,1000
"balance>104488.17 & active_member==""No""",0.3898305084745763,0.3349514563106796,0.177,0.206,1000
age>37,0.3830275229357798,0.8106796116504854,0.436,0.206,1000
"country!=""France"" & active_member==""No""",0.3789954337899543,0.4029126213592233,0.219,0.206,1000
"customer_id>15766183 & active_member==""No""",0.3577981651376147,0.1893203883495145,0.109,0.206,1000
"gender==""Female"" & balance>104488.17",0.3546099290780142,0.2427184466019417,0.141,0.206,1000
"tenure<=1 & active_member==""No""",0.3544303797468354,0.1359223300970873,0.079,0.206,1000
"gender==""Female"" & tenure<=1",0.3538461538461538,0.1116504854368932,0.065,0.206,1000
"credit_score<=566 & active_member==""No""",0.35,0.1019417475728155,0.06,0.206,1000
estimated_salary>130805.54 & balance>104488.17,0.3310344827586207,0.233009708737864,0.145,0.206,1000
"customer_id>15708714 & active_member==""No""",0.3257918552036199,0.3495145631067961,0.221,0.206,1000
"gender==""Female"" & customer_id>15766183",0.3253012048192771,0.1310679611650485,0.083,0.206,1000
"customer_id>15766183 & gender==""Female""",0.3253012048192771,0.1310679611650485,0.083,0.206,1000
"estimated_salary>130805.54 & active_member==""No""",0.3215859030837004,0.3543689320388349,0.227,0.206,1000
"gender==""Female"" & estimated_salary>130805.54",0.3121387283236994,0.2621359223300971,0.173,0.206,1000
"active_member==""No"" & estimated_salary>97906.38",0.3069908814589666,0.4902912621359223,0.329,0.206,1000
customer_id>15708714 & balance>104488.17,0.3046875,0.1893203883495145,0.128,0.206,1000
"credit_card==""No"" & balance>104488.17",0.3,0.1019417475728155,0.07,0.206,1000
balance>104488.17,0.2958199356913183,0.4466019417475728,0.311,0.206,1000
tenure<=1,0.2928571428571428,0.1990291262135922,0.14,0.206,1000
"gender==""Female"" & estimated_salary>97906.38",0.2873563218390804,0.3640776699029126,0.261,0.206,1000
"country!=""France""",0.286783042394015,0.558252427184466,0.401,0.206,1000
"active_member==""No""",0.2843691148775895,0.7330097087378641,0.531,0.206,1000
"gender==""Female"" & customer_id>15708714",0.281437125748503,0.2281553398058252,0.167,0.206,1000
"gender==""Female""",0.2738386308068459,0.5436893203883495,0.409,0.206,1000
customer_id>15766183 & estimated_salary>97906.38,0.2635658914728682,0.1650485436893204,0.129,0.206,1000
"credit_card==""No"" & customer_id>15708714",0.2584269662921348,0.1116504854368932,0.089,0.206,1000
"credit_card==""No"" & estimated_salary>130805.54",0.25,0.1019417475728155,0.084,0.206,1000
customer_id>15766183,0.2463054187192118,0.2427184466019417,0.203,0.206,1000
credit_score<=566,0.2403846153846154,0.1213592233009708,0.104,0.206,1000
customer_id>15708714 & estimated_salary>97906.38,0.24,0.2912621359223301,0.25,0.206,1000
estimated_salary>130805.54,0.2378640776699029,0.4757281553398058,0.412,0.206,1000
customer_id>15708714,0.2227722772277227,0.4368932038834951,0.404,0.206,1000
age>27,0.2192224622030237,0.9854368932038836,0.926,0.206,1000
estimated_salary>97906.38,0.2191558441558441,0.6553398058252428,0.616,0.206,1000
"country!=""Spain""",0.2173366834170854,0.8398058252427184,0.796,0.206,1000
"credit_card==""No""",0.2168141592920354,0.2378640776699029,0.226,0.206,1000
